Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Not stated",9,37,11,24,59,59,32,31,34,19,24,15,9,20,4,3,4915,0,5320,
"Tammin","Non-Indigenous",4,15,7,7,22,29,24,16,27,27,13,13,14,15,0,4,5,0,250,
,"Aboriginal",0,5,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,41,
"Three Springs","Non-Indigenous",6,33,6,26,38,31,29,19,30,28,25,21,16,38,12,13,9,0,358,
,"Aboriginal",0,3,0,0,3,3,6,0,6,0,0,0,0,5,0,0,0,0,26,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,68,
"Toodyay","Non-Indigenous",39,297,124,215,385,384,281,225,242,279,192,186,143,259,62,62,75,0,3444,
,"Aboriginal",8,16,0,0,5,9,11,4,7,12,8,6,5,5,0,0,4,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,5,3,9,7,0,0,4,0,0,0,0,0,0,407,0,432,
"Trayning","Non-Indigenous",5,23,9,7,32,38,17,18,23,19,12,10,3,9,0,0,6,0,227,
,"Aboriginal",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,
"Upper Gascoyne","Non-Indigenous",0,3,0,0,0,3,0,0,6,5,0,4,0,9,4,0,0,0,59,
,"Aboriginal",0,3,0,20,5,11,0,3,0,0,0,0,0,0,0,0,5,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,
"Victoria Park","Non-Indigenous",139,2059,838,1221,1850,1955,2163,1848,2136,2721,2209,2121,1580,3364,842,1278,1146,0,29479,
,"Aboriginal",5,39,7,48,53,36,48,25,38,29,23,34,23,35,12,11,46,0,503,
,"Torres Strait Islander",0,0,0,5,0,0,4,0,0,0,0,0,0,4,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",6,12,0,9,9,13,11,7,3,8,4,3,4,6,5,0,1635,0,1732,
"Victoria Plains","Non-Indigenous",6,34,15,22,39,49,25,35,47,51,51,42,32,58,10,24,25,0,568,
,"Aboriginal",0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,72,0,79,
"Vincent","Non-Indigenous",122,1704,838,1068,1606,1765,1779,1687,1956,2526,2196,2203,1833,4090,1211,2425,435,0,29443,
,"Aboriginal",5,15,5,12,28,12,18,15,17,16,20,20,6,34,12,11,7,0,248,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",0,0,4,0,10,6,4,4,10,4,0,0,0,8,0,5,1542,0,1591,
"Wagin","Non-Indigenous",5,85,49,78,133,135,113,90,106,131,75,72,60,84,15,17,34,0,1275,
,"Aboriginal",0,3,3,3,0,0,6,0,0,0,0,4,0,0,0,0,3,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,152,0,167,
"Wandering","Non-Indigenous",8,27,10,15,33,33,20,26,15,25,22,25,30,35,0,16,20,0,361,
,"Aboriginal",0,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,85,
"Wanneroo","Non-Indigenous",1176,14928,5512,8096,11373,10669,11128,10912,13028,15067,11961,10273,7540,12781,2838,3288,3675,0,154231,
,"Aboriginal",50,285,110,185,220,189,199,158,147,168,110,104,68,139,34,31,68,0,2265,
,"Torres Strait Islander",3,8,0,0,6,4,10,3,6,0,7,13,9,4,0,0,0,0,79,
,"Both Aboriginal and Torres Strait Islander",4,3,3,4,5,4,0,0,3,4,3,0,7,4,0,0,0,0,57,
,"Not stated",9,63,13,29,70,63,53,31,39,43,10,19,13,26,5,12,5866,0,6365,
"Waroona","Non-Indigenous",39,290,124,184,363,298,263,217,200,203,137,160,142,265,67,76,144,0,3182,
,"Aboriginal",0,13,3,7,11,10,15,8,6,11,0,3,3,13,0,0,6,0,106,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,8,0,0,5,0,0,3,3,0,0,0,0,0,0,0,223,0,245,
"West Arthur","Non-Indigenous",7,30,19,29,48,46,45,34,43,63,39,36,19,45,10,11,26,0,552,
,"Aboriginal",0,3,0,4,3,5,3,0,0,3,0,0,0,0,0,0,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,67,
"Westonia","Non-Indigenous",0,10,6,10,18,11,16,16,15,17,12,12,8,12,3,7,4,0,179,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,
"Wickepin","Non-Indigenous",3,24,11,16,39,59,35,41,48,47,31,21,23,24,0,8,19,0,457,
,"Aboriginal",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,88,
"Williams","Non-Indigenous",0,26,14,24,55,48,39,56,73,71,64,54,53,59,17,19,22,0,705,
,"Aboriginal",0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,89,
"Wiluna","Non-Indigenous",5,12,0,8,0,9,8,5,19,14,15,26,24,49,10,16,5,0,211,
,"Aboriginal",0,5,13,43,12,8,0,0,4,11,0,0,0,0,0,0,3,0,99,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,142,
"Wongan-Ballidu","Non-Indigenous",12,37,25,63,76,81,87,71,82,92,68,52,55,65,10,20,16,0,917,
,"Aboriginal",0,5,0,0,4,6,11,4,0,4,0,3,0,3,0,0,3,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,79,0,93,
"Woodanilling","Non-Indigenous",0,26,13,11,34,23,26,21,21,25,25,23,15,22,5,6,7,0,312,
,"Aboriginal",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,33,0,36,
"Wyalkatchem","Non-Indigenous",0,21,8,14,59,41,35,22,26,21,25,17,11,32,5,5,8,0,350,
,"Aboriginal",0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,39,
"Wyndham-East Kimberley","Non-Indigenous",12,144,68,73,97,90,121,158,256,412,390,335,262,415,84,119,85,0,3113,
,"Aboriginal",48,134,67,290,246,145,139,60,95,85,69,51,26,39,8,14,150,0,1668,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,3,0,3,3,5,0,0,0,0,0,0,0,19,
,"Not stated",0,3,0,3,7,7,0,0,5,4,4,0,4,0,0,0,905,0,946,
"Yalgoo","Non-Indigenous",0,4,0,0,0,9,4,7,7,4,13,16,6,31,7,5,5,0,117,
,"Aboriginal",0,0,0,0,8,7,6,4,4,6,6,3,0,3,0,0,0,0,46,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,143,
"Yilgarn","Non-Indigenous",0,42,17,29,52,70,65,44,52,67,62,67,54,131,41,33,24,0,844,
,"Aboriginal",0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,190,
"York","Non-Indigenous",29,194,77,134,338,325,233,184,215,214,137,146,86,170,31,36,77,0,2610,
,"Aboriginal",0,10,4,7,10,3,10,6,3,9,3,6,3,5,0,0,5,0,91,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,7,0,0,0,4,0,0,0,0,3,0,230,0,255,
"No usual address (WA)","Non-Indigenous",33,387,147,579,695,381,333,253,297,337,204,181,120,223,55,93,482,0,4792,
,"Aboriginal",9,38,45,371,211,101,50,29,15,7,6,11,3,9,0,4,416,0,1320,
,"Torres Strait Islander",0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,15,
,"Not stated",3,3,0,9,10,6,0,5,5,5,0,0,0,0,0,3,1093,0,1145,
"Migratory - Offshore - Shipping (WA)","Non-Indigenous",0,8,3,4,5,4,3,3,6,27,18,22,22,77,26,48,7,0,294,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,218,
"Break O'Day","Non-Indigenous",56,299,180,432,886,857,525,472,410,389,175,136,117,154,43,47,129,0,5309,
,"Aboriginal",0,15,3,24,39,35,20,21,5,7,5,10,0,0,0,4,0,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",0,3,0,0,5,9,7,5,4,4,0,0,0,0,0,0,352,0,389,
"Brighton","Non-Indigenous",103,763,325,743,1247,1359,1082,1128,1273,1511,963,727,446,527,57,92,269,0,12617,
,"Aboriginal",23,118,47,114,132,138,127,107,103,124,62,27,27,18,0,9,48,0,1204,
,"Torres Strait Islander",0,10,4,3,12,15,3,10,8,13,3,0,6,0,0,0,15,0,100,
,"Both Aboriginal and Torres Strait Islander",0,3,0,8,0,12,3,5,6,3,3,0,0,0,0,0,0,0,53,
,"Not stated",0,7,9,3,16,29,7,9,6,4,8,6,0,0,0,0,616,0,709,
"Burnie","Non-Indigenous",93,907,476,851,1580,1529,1378,1253,1286,1334,952,752,556,728,111,233,426,0,14442,
,"Aboriginal",20,92,55,88,136,136,94,95,92,99,55,42,29,29,4,3,19,0,1078,
,"Torres Strait Islander",4,4,0,0,6,0,0,4,6,4,0,0,0,0,0,0,0,0,30,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,3,3,3,3,4,4,0,0,0,0,0,0,0,0,32,
,"Not stated",0,6,4,13,13,10,10,12,14,7,3,0,0,0,4,0,637,0,732,
"Central Coast (Tas.)","Non-Indigenous",113,936,579,998,2032,2021,1634,1438,1499,1534,1019,891,660,833,116,208,412,0,16926,
,"Aboriginal",14,109,62,73,157,127,140,98,87,115,64,52,33,43,3,17,29,0,1232,
,"Torres Strait Islander",0,4,4,0,11,14,3,5,3,9,0,0,0,4,0,0,0,0,53,
,"Both Aboriginal and Torres Strait Islander",6,0,0,10,7,3,9,0,5,5,4,0,0,4,0,0,0,0,51,
,"Not stated",3,16,6,12,27,29,25,8,12,15,8,8,0,0,0,0,763,0,921,
"Central Highlands (Tas.)","Non-Indigenous",27,114,42,126,230,261,166,152,163,156,103,97,40,52,25,31,52,0,1836,
,"Aboriginal",3,7,3,10,16,20,5,0,11,4,0,0,0,0,0,0,5,0,99,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,178,0,194,
"Circular Head","Non-Indigenous",57,317,177,273,577,564,451,401,580,486,339,267,178,214,36,72,105,0,5079,
,"Aboriginal",18,85,31,66,72,95,80,100,96,92,50,41,23,31,0,5,20,0,900,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,5,4,3,0,0,0,0,0,0,0,27,
,"Both Aboriginal and Torres Strait Islander",6,0,0,6,0,3,5,0,0,6,0,0,0,0,0,0,0,0,30,
,"Not stated",4,3,4,3,9,8,3,6,5,9,5,0,0,0,0,0,470,0,533,
"Clarence","Non-Indigenous",225,2917,1520,2230,3628,4121,3893,3738,4388,5272,3662,3149,2275,3469,593,869,1404,0,47363,
,"Aboriginal",20,142,65,125,151,153,131,132,126,123,92,87,49,61,13,13,172,0,1663,
,"Torres Strait Islander",3,8,0,3,11,10,8,0,9,4,8,5,0,0,0,0,9,0,70,
,"Both Aboriginal and Torres Strait Islander",0,3,5,7,9,7,12,7,7,12,5,0,3,3,0,0,8,0,85,
,"Not stated",5,18,8,11,34,36,18,7,27,20,9,12,4,7,0,0,1556,0,1777,
"Derwent Valley","Non-Indigenous",77,534,239,471,970,985,731,691,705,864,538,403,227,268,27,40,205,0,7983,
,"Aboriginal",11,45,14,39,51,41,37,36,37,41,36,24,9,0,0,4,8,0,434,
,"Torres Strait Islander",0,0,0,3,12,4,0,0,0,6,3,0,0,0,0,0,0,0,37,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,6,3,5,3,0,0,4,5,0,0,0,0,0,0,27,
,"Not stated",0,5,3,5,10,14,4,4,4,12,0,0,4,0,0,4,445,0,511,
"Devonport","Non-Indigenous",110,1099,595,1078,2341,2383,1981,1701,1879,1778,1227,968,657,836,131,186,554,0,19499,
,"Aboriginal",15,109,59,112,126,148,106,89,107,100,59,50,19,37,0,0,48,0,1188,
,"Torres Strait Islander",0,0,0,3,10,0,6,4,3,11,0,3,0,0,0,0,11,0,60,
,"Both Aboriginal and Torres Strait Islander",0,3,5,6,7,11,7,0,3,5,0,3,0,0,0,0,0,0,52,
,"Not stated",9,15,14,9,33,36,20,7,8,9,4,3,0,0,0,0,750,0,913,
"Dorset","Non-Indigenous",49,317,171,369,671,622,486,483,450,445,270,258,146,144,17,68,198,0,5161,
,"Aboriginal",3,11,11,18,28,14,13,24,20,8,7,3,3,0,0,0,10,0,179,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",4,4,4,5,6,12,9,7,7,0,0,0,0,0,0,0,312,0,363,
"Flinders (Tas.)","Non-Indigenous",5,28,23,25,51,88,62,56,46,74,42,37,22,35,8,17,22,0,631,
,"Aboriginal",0,5,3,3,20,16,13,16,10,12,7,0,4,3,0,0,0,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,44,0,57,
"George Town","Non-Indigenous",44,404,168,389,770,702,547,440,393,389,256,214,141,197,25,44,197,0,5335,
,"Aboriginal",3,20,13,23,28,30,25,16,12,16,6,4,3,5,0,0,8,0,213,
,"Torres Strait Islander",0,0,0,0,11,4,0,5,0,0,0,0,0,0,0,0,0,0,24,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,
,"Not stated",0,0,8,4,14,11,7,3,10,4,0,5,0,5,0,0,266,0,332,
"Glamorgan-Spring Bay","Non-Indigenous",40,208,121,275,519,482,443,366,365,396,208,166,101,131,29,55,129,0,4028,
,"Aboriginal",0,12,8,10,29,23,8,17,10,6,3,6,0,7,0,0,4,0,145,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,3,0,4,15,8,0,3,3,3,3,8,0,0,0,0,274,0,331,
"Glenorchy","Non-Indigenous",233,2653,1066,2199,3501,4291,3698,3546,4034,4291,2767,2199,1302,1456,171,227,889,0,38522,
,"Aboriginal",22,162,57,140,177,196,158,150,162,172,102,63,21,39,6,7,41,0,1678,
,"Torres Strait Islander",4,5,0,11,14,13,9,9,3,0,5,3,0,0,0,3,5,0,88,
,"Both Aboriginal and Torres Strait Islander",4,0,0,6,14,8,12,8,8,3,3,0,0,0,0,0,0,0,84,
,"Not stated",11,14,10,24,51,59,19,31,30,16,9,7,0,0,11,4,1439,0,1738,
"Hobart","Non-Indigenous",188,3546,1671,2128,2751,3178,3644,3294,3821,4439,3372,2866,2340,4170,887,1983,846,0,45135,
,"Aboriginal",5,44,23,39,66,53,63,43,36,63,49,41,33,57,3,15,20,0,667,
,"Torres Strait Islander",0,0,0,4,4,0,3,0,3,6,0,0,0,0,0,0,0,0,25,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,
,"Not stated",5,10,3,12,17,21,12,10,12,15,7,11,8,4,0,0,1716,0,1880,
"Huon Valley","Non-Indigenous",100,951,458,863,1537,1449,1240,1015,1099,1244,784,656,404,532,109,160,294,0,12900,
,"Aboriginal",20,109,39,89,131,147,105,119,111,122,75,61,30,24,0,5,25,0,1216,
,"Torres Strait Islander",0,0,0,3,4,10,0,0,6,4,0,0,0,0,0,0,6,0,42,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,27,
,"Not stated",4,9,5,12,19,21,15,9,10,3,6,8,3,0,0,0,825,0,940,
"Kentish","Non-Indigenous",36,321,163,318,665,576,425,437,473,487,285,224,143,196,23,32,109,0,4916,
,"Aboriginal",0,23,10,20,31,27,28,21,22,18,10,9,3,13,0,0,15,0,259,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,13,
,"Not stated",0,4,0,0,4,0,0,3,3,5,0,0,0,0,0,0,377,0,408,
"King Island","Non-Indigenous",9,57,25,46,104,99,85,98,125,152,89,73,38,77,21,26,41,0,1187,
,"Aboriginal",0,3,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,112,0,131,
"Kingborough","Non-Indigenous",149,2385,1301,1556,2201,2505,2588,2441,2658,3092,2325,2134,1559,2308,419,660,439,0,30720,
,"Aboriginal",10,93,38,65,90,100,81,84,115,85,81,77,47,52,8,8,23,0,1055,
,"Torres Strait Islander",0,0,0,0,3,3,0,8,0,5,0,0,0,6,0,0,3,0,33,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,8,6,3,0,4,0,4,0,0,0,0,3,0,40,
,"Not stated",7,8,9,3,24,19,11,12,6,7,7,9,7,4,0,4,904,0,1049,
"Latrobe (Tas.)","Non-Indigenous",83,602,322,528,1152,1026,899,786,898,907,564,505,349,417,69,116,206,0,9432,
,"Aboriginal",8,36,23,33,60,59,54,46,38,36,35,28,13,14,6,0,17,0,500,
,"Torres Strait Islander",0,0,0,4,8,0,3,3,0,6,0,0,0,0,0,0,0,0,34,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,21,
,"Not stated",0,8,0,7,8,18,12,6,3,11,0,4,6,0,0,0,434,0,509,
"Launceston","Non-Indigenous",348,3390,1749,3018,5189,5681,5121,4670,5244,5569,3528,2799,1992,2562,479,961,1278,0,53589,
,"Aboriginal",21,129,63,194,207,184,202,146,148,166,95,82,46,38,11,10,48,0,1773,
,"Torres Strait Islander",0,5,0,8,14,11,8,11,4,3,0,0,3,0,0,0,8,0,83,
,"Both Aboriginal and Torres Strait Islander",0,3,0,16,8,17,4,3,3,3,3,0,0,0,0,3,5,0,72,
,"Not stated",6,26,14,17,62,75,47,23,20,18,13,9,0,7,0,8,2313,0,2668,
"Meander Valley","Non-Indigenous",90,1010,569,868,1786,1768,1522,1431,1506,1586,1077,818,591,734,139,195,368,0,16063,
,"Aboriginal",5,29,12,42,51,56,47,37,43,53,19,26,4,21,0,0,11,0,461,
,"Torres Strait Islander",0,0,0,0,3,6,4,0,3,5,0,0,0,0,0,0,0,0,35,
,"Both Aboriginal and Torres Strait Islander",0,8,5,0,8,4,0,0,3,3,0,0,0,0,0,0,0,0,19,
,"Not stated",9,7,5,4,10,11,11,14,10,4,3,3,0,0,0,0,617,0,713,
"Northern Midlands","Non-Indigenous",72,623,359,615,1128,1149,974,955,1053,1092,743,573,365,413,71,128,324,0,10626,
,"Aboriginal",9,17,18,17,25,27,29,27,25,29,17,6,7,3,0,0,8,0,260,
,"Torres Strait Islander",0,4,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,3,3,20,16,9,8,8,5,8,0,0,0,0,4,456,0,535,
"Sorell","Non-Indigenous",85,729,397,657,1236,1302,1114,1076,1224,1373,996,777,481,630,60,112,272,0,12510,
,"Aboriginal",4,55,22,35,52,45,40,44,42,60,31,22,16,11,0,3,14,0,500,
,"Torres Strait Islander",0,6,0,4,9,8,0,7,14,0,4,0,0,0,0,0,0,0,36,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,13,
,"Not stated",0,9,7,7,19,25,8,12,5,5,3,7,0,0,0,0,637,0,749,
"Southern Midlands","Non-Indigenous",47,326,142,308,530,565,386,395,460,529,317,273,148,171,29,67,122,0,4813,
,"Aboriginal",5,29,7,28,30,22,31,25,19,29,23,14,6,4,0,0,12,0,276,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,3,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,17,
