Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Aboriginal",14,48,25,38,66,52,45,42,43,41,15,21,12,6,0,4,16,0,483,
,"Torres Strait Islander",0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Not stated",0,5,3,6,8,13,11,0,5,6,0,0,0,0,0,0,588,0,648,
"Cowra","Non-Indigenous",110,489,298,541,1139,1125,841,794,825,902,503,398,247,365,59,110,322,0,9063,
,"Aboriginal",12,55,30,54,115,71,68,49,76,45,39,22,17,4,0,3,44,0,706,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",4,6,5,3,12,16,13,7,5,0,0,6,0,7,0,4,688,0,787,
"Cumberland","Non-Indigenous",2109,23057,4890,10186,15982,14291,13790,13789,15702,16383,11286,8699,5927,9693,1829,2028,5730,0,175366,
,"Aboriginal",20,114,40,66,96,106,86,71,76,82,56,38,43,43,4,16,31,0,991,
,"Torres Strait Islander",0,4,4,0,3,8,8,5,5,8,0,0,6,3,0,0,8,0,60,
,"Both Aboriginal and Torres Strait Islander",0,5,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,30,
,"Not stated",29,76,14,59,81,74,51,50,50,37,29,23,14,9,3,6,11512,0,12106,
"Dubbo Regional","Non-Indigenous",288,1824,976,1427,2492,2810,2485,2589,3567,3869,2737,2243,1630,2520,417,597,1497,0,33963,
,"Aboriginal",98,418,218,380,492,559,503,465,537,542,330,232,176,224,22,49,596,0,5857,
,"Torres Strait Islander",0,0,3,0,3,0,0,5,3,3,5,0,0,6,0,0,4,0,37,
,"Both Aboriginal and Torres Strait Islander",0,6,3,5,10,8,12,6,4,10,7,4,0,0,0,0,13,0,93,
,"Not stated",11,22,15,21,33,44,25,19,23,15,20,13,7,10,4,3,3198,0,3468,
"Dungog","Non-Indigenous",58,462,214,352,666,737,625,586,598,664,429,391,278,469,112,172,189,0,6986,
,"Aboriginal",4,38,20,40,42,46,33,33,26,31,25,29,8,21,0,3,14,0,416,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,5,0,8,8,12,9,4,4,6,6,0,0,3,0,0,263,0,335,
"Edward River","Non-Indigenous",71,322,209,320,609,619,566,525,555,647,420,326,232,297,55,86,226,0,6090,
,"Aboriginal",6,26,14,24,27,24,27,19,17,23,13,16,3,12,0,3,3,0,264,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,6,0,5,7,3,8,6,3,3,0,0,0,4,0,0,563,0,601,
"Eurobodalla","Non-Indigenous",210,1683,1119,1795,3724,3726,3202,2852,2875,2869,1757,1365,871,1145,254,451,984,0,30894,
,"Aboriginal",19,132,72,146,196,192,155,135,143,109,72,48,34,34,10,15,100,0,1612,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,3,3,4,0,0,3,0,0,0,0,0,3,0,20,
,"Not stated",7,18,24,33,41,41,31,17,24,11,14,16,4,7,0,0,2135,0,2426,
"Fairfield","Non-Indigenous",2374,21919,5012,12627,21877,16614,13165,11679,13171,12776,8215,6160,3912,4953,880,981,5563,0,161898,
,"Aboriginal",19,96,32,58,118,137,96,73,81,79,50,47,23,22,0,3,40,0,979,
,"Torres Strait Islander",0,6,0,5,6,4,4,4,0,4,0,0,0,0,0,0,6,0,36,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,4,3,0,0,4,5,0,0,0,0,0,0,0,26,
,"Not stated",18,74,24,53,94,72,45,45,35,32,14,13,7,3,0,6,7743,0,8285,
"Federation","Non-Indigenous",103,579,349,572,1117,1110,936,842,1007,979,608,513,292,358,66,91,418,0,9939,
,"Aboriginal",5,14,3,17,24,18,20,17,20,19,10,9,6,3,0,0,8,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",3,14,4,5,16,10,15,12,4,6,3,8,0,0,0,3,634,0,731,
"Forbes","Non-Indigenous",68,351,209,281,597,610,529,526,578,599,404,321,225,372,70,130,224,0,6077,
