Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Perenjori","Non-Indigenous",398,74,46,3,0,78,8,61,0,670,
,"Aboriginal",4,9,5,0,0,6,0,3,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Perth","Non-Indigenous",11172,5217,1092,612,514,6548,401,2002,0,27554,
,"Aboriginal",120,62,26,13,25,165,171,44,0,632,
,"Torres Strait Islander",3,3,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,3,0,16,
"Pingelly","Non-Indigenous",200,123,23,17,10,326,9,115,0,830,
,"Aboriginal",10,3,0,9,3,42,0,40,0,104,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Plantagenet","Non-Indigenous",1216,757,188,52,31,1480,99,749,0,4572,
,"Aboriginal",22,21,4,6,4,59,0,53,0,171,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Port Hedland","Non-Indigenous",6025,1326,618,117,58,1410,98,2547,0,12206,
,"Aboriginal",556,165,126,93,39,750,155,810,0,2681,
,"Torres Strait Islander",43,16,11,3,4,15,6,28,0,125,
,"Both Aboriginal and Torres Strait Islander",37,10,3,0,3,21,3,83,0,168,
"Quairading","Non-Indigenous",186,82,16,0,0,236,12,92,0,625,
,"Aboriginal",4,5,0,3,0,37,0,24,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe","Non-Indigenous",980,267,123,20,11,461,22,312,0,2190,
,"Aboriginal",14,11,8,3,0,9,7,27,0,89,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Rockingham","Non-Indigenous",35848,19610,3971,2146,1956,30611,1196,26710,0,122059,
,"Aboriginal",626,348,110,140,66,656,42,1345,0,3326,
,"Torres Strait Islander",28,9,3,5,0,9,4,36,0,93,
,"Both Aboriginal and Torres Strait Islander",11,8,0,6,0,12,20,51,0,115,
"Sandstone","Non-Indigenous",45,16,6,0,0,63,3,4,0,143,
,"Aboriginal",0,0,0,0,0,5,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale","Non-Indigenous",9293,4809,1015,333,310,5990,181,7383,0,29306,
,"Aboriginal",178,77,30,15,8,155,11,357,0,840,
,"Torres Strait Islander",9,0,0,0,0,6,0,11,0,26,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,0,0,19,0,24,
"Shark Bay","Non-Indigenous",544,244,318,12,6,930,25,263,0,2356,
,"Aboriginal",29,11,10,0,0,28,4,29,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"South Perth","Non-Indigenous",13453,8032,1019,507,549,10638,497,5888,0,40586,
,"Aboriginal",118,54,24,18,8,194,20,181,0,619,
,"Torres Strait Islander",0,0,0,0,0,3,0,7,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,11,0,24,
"Stirling","Non-Indigenous",68504,40516,5649,2696,2766,52954,1728,36192,0,211002,
,"Aboriginal",528,283,60,93,52,723,57,686,0,2486,
,"Torres Strait Islander",15,9,0,5,0,3,12,13,0,64,
,"Both Aboriginal and Torres Strait Islander",4,9,0,5,0,10,0,25,0,59,
"Subiaco","Non-Indigenous",5457,3120,347,204,184,4107,184,2614,0,16210,
,"Aboriginal",34,26,3,4,3,28,12,33,0,144,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,3,0,3,
"Swan","Non-Indigenous",44826,23927,4193,2228,1854,30898,1463,30090,0,139486,
,"Aboriginal",916,455,161,176,83,1342,292,1954,0,5369,
,"Torres Strait Islander",24,15,4,8,0,28,4,43,0,125,
,"Both Aboriginal and Torres Strait Islander",21,10,0,0,0,34,0,50,0,115,
"Tammin","Non-Indigenous",86,45,9,8,0,74,5,50,0,288,
,"Aboriginal",3,4,0,4,0,19,0,10,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Three Springs","Non-Indigenous",174,51,10,0,0,138,7,69,0,453,
,"Aboriginal",9,4,0,0,0,11,0,17,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Toodyay","Non-Indigenous",999,589,133,63,41,1410,46,524,0,3811,
,"Aboriginal",32,11,8,0,0,33,3,39,0,135,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Trayning","Non-Indigenous",76,30,10,3,0,94,3,17,0,236,
,"Aboriginal",3,0,0,0,0,4,4,3,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne","Non-Indigenous",54,19,23,4,5,69,0,14,0,194,
,"Aboriginal",9,6,0,3,0,39,5,31,0,93,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Victoria Park","Non-Indigenous",12305,6711,977,527,478,7611,792,4849,0,34257,
,"Aboriginal",139,77,16,28,22,191,37,133,0,643,
,"Torres Strait Islander",6,0,4,0,0,4,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,0,12,
"Victoria Plains","Non-Indigenous",244,113,20,4,4,149,4,98,0,632,
,"Aboriginal",6,0,3,0,0,9,0,14,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Vincent","Non-Indigenous",13560,6684,943,470,402,6363,261,4999,0,33689,
,"Aboriginal",96,48,10,14,10,61,29,56,0,330,
,"Torres Strait Islander",3,0,0,0,0,6,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wagin","Non-Indigenous",375,237,59,16,17,490,8,238,0,1440,
,"Aboriginal",6,4,0,4,5,17,0,13,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wandering","Non-Indigenous",155,51,22,3,0,115,0,58,0,412,
,"Aboriginal",0,0,0,0,0,3,0,0,0,8,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wanneroo","Non-Indigenous",59534,34928,5909,3031,3023,42501,1875,43000,0,193805,
,"Aboriginal",608,343,127,156,67,892,53,1465,0,3711,
,"Torres Strait Islander",28,17,4,0,0,18,5,46,0,121,
,"Both Aboriginal and Torres Strait Islander",9,12,3,3,4,23,0,47,0,102,
"Waroona","Non-Indigenous",933,565,160,69,44,1237,88,605,0,3702,
,"Aboriginal",30,21,0,8,4,31,0,45,0,152,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"West Arthur","Non-Indigenous",218,116,15,4,5,161,12,87,0,624,
,"Aboriginal",5,4,0,0,0,5,0,3,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Westonia","Non-Indigenous",151,32,20,0,0,63,6,42,0,312,
,"Aboriginal",6,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wickepin","Non-Indigenous",176,90,30,8,4,119,0,107,0,527,
,"Aboriginal",0,0,0,0,0,0,0,12,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Williams","Non-Indigenous",324,151,34,0,0,169,8,191,0,877,
,"Aboriginal",3,0,0,0,0,6,0,6,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wiluna","Non-Indigenous",502,39,38,4,0,46,10,24,0,655,
,"Aboriginal",17,9,6,3,0,73,0,45,0,155,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,4,
"Wongan-Ballidu","Non-Indigenous",387,180,41,10,9,282,8,201,0,1106,
,"Aboriginal",11,8,0,0,0,21,0,28,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Woodanilling","Non-Indigenous",129,59,16,9,6,93,4,84,0,383,
,"Aboriginal",4,0,0,0,0,0,0,4,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem","Non-Indigenous",132,55,10,6,0,130,4,45,0,387,
,"Aboriginal",0,0,0,0,0,14,0,9,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley","Non-Indigenous",2609,696,762,39,32,1759,41,918,0,6857,
,"Aboriginal",351,147,67,50,36,970,99,800,0,2517,
,"Torres Strait Islander",9,0,4,0,0,5,0,4,0,19,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,5,0,18,0,39,
"Yalgoo","Non-Indigenous",296,33,24,0,0,63,7,0,0,417,
,"Aboriginal",18,8,4,4,0,23,0,19,0,75,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Yilgarn","Non-Indigenous",819,139,71,19,4,214,20,102,0,1381,
,"Aboriginal",11,0,4,0,0,9,3,8,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"York","Non-Indigenous",758,483,113,39,32,1149,35,405,0,3008,
,"Aboriginal",25,13,6,10,4,26,0,44,0,131,
,"Torres Strait Islander",0,0,3,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (WA)","Non-Indigenous",1432,75,143,4,6,158,17,3,0,1836,
,"Aboriginal",36,3,3,0,0,4,0,0,0,44,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Break O'Day","Non-Indigenous",968,1093,205,103,73,2815,75,738,0,6064,
,"Aboriginal",38,47,6,8,4,90,3,90,0,287,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,3,0,10,
"Brighton","Non-Indigenous",4418,2679,469,289,204,4314,135,3188,0,15704,
,"Aboriginal",287,205,49,51,30,559,29,728,0,1944,
,"Torres Strait Islander",30,19,0,0,6,38,5,53,0,154,
,"Both Aboriginal and Torres Strait Islander",7,4,0,3,0,29,0,53,0,109,
"Burnie","Non-Indigenous",4606,2924,520,288,191,5604,215,2894,0,17237,
,"Aboriginal",300,232,37,45,30,455,12,509,0,1617,
,"Torres Strait Islander",7,4,0,0,0,14,0,13,0,47,
,"Both Aboriginal and Torres Strait Islander",5,9,0,5,5,18,0,17,0,56,
"Central Coast (Tas.)","Non-Indigenous",4906,3486,643,258,198,6861,226,2863,0,19437,
,"Aboriginal",323,307,54,29,20,475,17,522,0,1744,
,"Torres Strait Islander",14,16,0,0,0,21,0,3,0,58,
,"Both Aboriginal and Torres Strait Islander",9,12,4,0,0,17,0,12,0,67,
"Central Highlands (Tas.)","Non-Indigenous",583,320,97,34,21,812,24,298,0,2180,
,"Aboriginal",26,13,5,0,0,49,8,42,0,141,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,6,0,10,
"Circular Head","Non-Indigenous",1809,1001,247,81,40,1821,81,955,0,6030,
,"Aboriginal",299,206,42,30,9,276,15,425,0,1306,
,"Torres Strait Islander",9,0,0,0,0,7,6,7,0,35,
,"Both Aboriginal and Torres Strait Islander",9,4,0,0,0,15,0,10,0,40,
"Clarence","Non-Indigenous",15884,10445,1581,781,733,16928,419,9405,0,56165,
,"Aboriginal",437,318,59,48,36,730,27,709,0,2375,
,"Torres Strait Islander",14,15,3,0,0,39,0,33,0,101,
,"Both Aboriginal and Torres Strait Islander",15,19,3,0,5,37,0,69,0,151,
"Derwent Valley","Non-Indigenous",2440,1558,334,199,122,3173,135,1606,0,9550,
,"Aboriginal",117,87,22,19,15,157,5,195,0,631,
,"Torres Strait Islander",9,8,0,0,0,15,0,13,0,47,
,"Both Aboriginal and Torres Strait Islander",3,6,0,0,0,15,0,23,0,53,
"Devonport","Non-Indigenous",5710,4049,655,358,279,7856,325,3595,0,22825,
,"Aboriginal",284,223,58,58,33,504,21,618,0,1799,
,"Torres Strait Islander",20,8,0,0,0,30,3,25,0,86,
,"Both Aboriginal and Torres Strait Islander",14,3,0,5,3,27,3,36,0,89,
"Dorset","Non-Indigenous",1556,1026,199,96,47,2055,133,930,0,6039,
,"Aboriginal",47,23,15,5,3,86,3,74,0,253,
,"Torres Strait Islander",3,0,0,0,0,0,0,3,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,9,0,11,
"Flinders (Tas.)","Non-Indigenous",215,154,26,9,0,225,12,80,0,717,
,"Aboriginal",34,31,7,4,0,41,0,31,0,139,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"George Town","Non-Indigenous",1305,859,168,163,87,2612,89,940,0,6215,
,"Aboriginal",46,43,0,9,11,96,3,117,0,331,
,"Torres Strait Islander",7,3,0,5,0,9,0,4,0,24,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,6,0,0,0,12,
"Glamorgan-Spring Bay","Non-Indigenous",1031,866,186,56,37,1898,64,429,0,4563,
,"Aboriginal",25,29,8,0,8,63,6,53,0,190,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,6,0,10,
"Glenorchy","Non-Indigenous",12486,8854,1276,924,759,13500,510,7027,0,45329,
,"Aboriginal",471,322,62,75,54,692,17,808,0,2505,
,"Torres Strait Islander",13,17,0,5,0,49,6,28,0,112,
,"Both Aboriginal and Torres Strait Islander",18,13,0,3,6,44,0,51,0,133,
"Hobart","Non-Indigenous",15275,12047,1569,979,1149,14466,383,6997,0,52857,
,"Aboriginal",235,163,39,20,19,216,12,158,0,859,
,"Torres Strait Islander",5,8,0,0,0,14,0,4,0,31,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,12,0,0,0,15,
"Huon Valley","Non-Indigenous",3485,2814,509,215,177,5408,140,2332,0,15086,
,"Aboriginal",390,265,45,35,16,426,22,564,0,1759,
,"Torres Strait Islander",11,9,6,0,0,12,3,4,0,48,
,"Both Aboriginal and Torres Strait Islander",8,3,0,0,0,15,0,10,0,35,
"Kentish","Non-Indigenous",1534,976,249,79,64,2018,68,829,0,5810,
,"Aboriginal",67,45,12,6,5,109,11,108,0,362,
,"Torres Strait Islander",6,0,0,0,0,3,0,12,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,11,0,7,0,18,
"King Island","Non-Indigenous",461,281,50,7,4,298,16,225,0,1343,
,"Aboriginal",8,4,3,0,0,7,0,11,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kingborough","Non-Indigenous",9785,7627,1002,461,551,10522,204,6559,0,36710,
,"Aboriginal",373,262,46,23,34,304,15,470,0,1520,
,"Torres Strait Islander",13,3,0,0,0,12,0,9,0,37,
,"Both Aboriginal and Torres Strait Islander",15,7,0,0,0,14,3,16,0,56,
"Latrobe (Tas.)","Non-Indigenous",2831,1865,337,120,97,3785,122,1612,0,10769,
,"Aboriginal",147,119,23,19,9,176,5,211,0,711,
,"Torres Strait Islander",8,7,3,0,0,9,0,7,0,40,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,8,0,8,0,26,
"Launceston","Non-Indigenous",17355,12273,1762,1165,982,19421,707,10458,0,64116,
,"Aboriginal",462,410,77,81,62,657,38,859,0,2652,
,"Torres Strait Islander",18,12,4,4,5,40,6,36,0,123,
,"Both Aboriginal and Torres Strait Islander",13,17,3,4,5,34,4,47,0,124,
"Meander Valley","Non-Indigenous",5235,3444,531,242,199,6049,141,3036,0,18888,
,"Aboriginal",142,92,22,9,8,181,5,225,0,681,
,"Torres Strait Islander",4,11,0,0,0,15,0,14,0,45,
,"Both Aboriginal and Torres Strait Islander",3,4,4,0,0,13,0,14,0,29,
"Northern Midlands","Non-Indigenous",3549,2160,353,149,114,3963,158,2035,0,12473,
,"Aboriginal",77,45,16,4,3,115,9,148,0,419,
,"Torres Strait Islander",4,0,0,0,4,12,0,4,0,21,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,4,0,6,0,6,
"Sorell","Non-Indigenous",4089,2742,558,190,158,4410,132,2473,0,14767,
,"Aboriginal",148,110,15,19,14,175,7,224,0,719,
,"Torres Strait Islander",11,6,0,0,0,18,0,5,0,43,
,"Both Aboriginal and Torres Strait Islander",3,5,0,0,0,5,0,9,0,22,
"Southern Midlands","Non-Indigenous",1625,912,238,81,60,1779,65,941,0,5701,
,"Aboriginal",75,63,11,6,7,100,9,128,0,401,
,"Torres Strait Islander",8,3,0,0,0,5,4,4,0,22,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,8,0,12,0,25,
"Tasman","Non-Indigenous",376,404,90,33,26,1019,38,215,0,2197,
,"Aboriginal",16,21,9,0,4,55,3,27,0,140,
,"Torres Strait Islander",6,0,0,0,0,0,4,4,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,5,0,8,
"Waratah-Wynyard","Non-Indigenous",3031,1959,366,170,111,4498,172,1879,0,12184,
,"Aboriginal",213,190,37,22,16,297,8,389,0,1163,
,"Torres Strait Islander",4,8,0,0,0,11,4,11,0,32,
,"Both Aboriginal and Torres Strait Islander",9,6,0,4,4,13,0,20,0,55,
"West Coast","Non-Indigenous",1041,509,143,111,48,1325,47,514,0,3735,
,"Aboriginal",74,41,16,7,0,79,0,81,0,306,
,"Torres Strait Islander",4,4,0,0,0,13,0,8,0,27,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,9,0,4,0,21,
"West Tamar","Non-Indigenous",6115,4281,624,292,262,7412,243,3834,0,23068,
,"Aboriginal",140,101,20,10,4,142,8,222,0,649,
,"Torres Strait Islander",4,4,5,0,0,3,0,11,0,29,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,10,0,12,0,22,
"Migratory - Offshore - Shipping (Tas.)","Non-Indigenous",157,14,22,3,0,50,0,5,0,250,
,"Aboriginal",5,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Alice Springs","Non-Indigenous",9021,2818,1036,179,132,3763,164,3737,0,20848,
,"Aboriginal",865,339,120,152,82,2202,170,1567,0,5496,
,"Torres Strait Islander",11,0,7,0,0,6,0,7,0,34,
,"Both Aboriginal and Torres Strait Islander",21,9,0,0,0,28,0,41,0,103,
"Barkly","Non-Indigenous",1298,216,269,17,10,803,38,236,0,2883,
,"Aboriginal",340,214,50,208,36,1845,175,1325,0,4195,
,"Torres Strait Islander",9,3,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,13,0,21,
"Belyuen","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,10,4,0,0,93,14,24,0,143,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Central Desert","Non-Indigenous",718,65,108,6,6,188,16,85,0,1189,
,"Aboriginal",147,170,45,145,21,1396,47,878,0,2840,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,3,0,8,
"Coomalie","Non-Indigenous",237,165,186,15,3,600,27,135,0,1377,
,"Aboriginal",43,17,14,13,4,94,0,81,0,267,
,"Torres Strait Islander",0,0,0,0,0,5,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,3,0,0,0,7,
"Darwin","Non-Indigenous",29027,11567,3404,929,705,14460,642,12031,0,72766,
,"Aboriginal",1299,486,180,223,94,2054,582,1880,0,6790,
,"Torres Strait Islander",84,26,3,9,6,71,8,64,0,271,
,"Both Aboriginal and Torres Strait Islander",202,73,30,26,21,156,15,348,0,867,
"Darwin Waterfront Precinct","Non-Indigenous",232,70,51,7,0,101,0,31,0,503,
,"Aboriginal",7,0,0,0,0,3,0,0,0,13,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"East Arnhem","Non-Indigenous",623,88,58,5,0,101,17,82,0,991,
,"Aboriginal",541,380,116,364,161,4126,193,1884,0,7756,
,"Torres Strait Islander",6,0,0,0,0,3,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",11,4,0,0,0,15,0,25,0,58,
"Katherine","Non-Indigenous",3140,808,532,75,44,1657,96,1163,0,7513,
,"Aboriginal",365,122,70,68,32,872,243,793,0,2553,
,"Torres Strait Islander",15,0,0,0,0,18,0,11,0,44,
,"Both Aboriginal and Torres Strait Islander",23,5,0,3,0,10,0,35,0,78,
"Litchfield","Non-Indigenous",7374,2493,1340,250,150,5207,229,3373,0,20419,
,"Aboriginal",442,161,59,36,18,1250,34,486,0,2490,
,"Torres Strait Islander",31,10,3,0,0,24,0,34,0,103,
,"Both Aboriginal and Torres Strait Islander",31,15,4,3,0,38,0,54,0,150,
"MacDonnell","Non-Indigenous",596,129,245,13,5,593,25,117,0,1718,
,"Aboriginal",285,335,59,110,78,2613,207,1215,0,4908,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",9,4,0,0,0,7,0,4,0,24,
"Palmerston","Non-Indigenous",12013,4011,1128,386,270,4333,207,6851,0,29201,
,"Aboriginal",1015,339,144,123,47,937,187,1516,0,4303,
,"Torres Strait Islander",52,13,3,4,0,24,3,55,0,151,
,"Both Aboriginal and Torres Strait Islander",86,29,9,18,0,57,5,170,0,382,
"Roper Gulf","Non-Indigenous",949,232,539,34,21,1391,24,275,0,3456,
,"Aboriginal",353,254,93,141,67,2577,25,1337,0,4856,
,"Torres Strait Islander",0,6,0,0,0,4,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,12,0,13,0,40,
"Tiwi Islands","Non-Indigenous",179,17,12,4,0,19,0,13,0,252,
,"Aboriginal",119,148,31,98,65,979,37,492,0,1964,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,5,0,3,0,13,
"Victoria Daly","Non-Indigenous",591,93,160,16,9,555,22,121,0,1561,
,"Aboriginal",193,126,31,145,28,721,25,536,0,1798,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,7,0,12,
"Wagait","Non-Indigenous",94,44,20,8,0,140,0,41,0,346,
,"Aboriginal",3,0,3,0,0,3,0,10,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,3,
"West Arnhem","Non-Indigenous",872,219,343,11,4,532,15,234,0,2238,
,"Aboriginal",362,248,141,299,150,2410,120,1329,0,5062,
,"Torres Strait Islander",5,3,0,0,0,0,0,8,0,19,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,4,3,0,0,0,27,
"West Daly","Non-Indigenous",207,15,10,0,0,17,4,36,0,282,
,"Aboriginal",137,101,32,83,20,1398,46,763,0,2594,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,17,0,5,0,22,
"Unincorporated NT","Non-Indigenous",2388,682,526,54,25,1326,72,1163,0,6236,
,"Aboriginal",227,45,43,10,3,184,25,154,0,701,
,"Torres Strait Islander",20,3,0,0,0,5,0,5,0,29,
,"Both Aboriginal and Torres Strait Islander",27,9,0,0,0,13,4,8,0,53,
"Migratory - Offshore - Shipping (NT)","Non-Indigenous",226,13,25,3,0,43,7,0,0,317,
,"Aboriginal",4,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Unincorporated ACT","Non-Indigenous",160859,70279,12828,4574,5091,94036,2704,77604,0,427973,
,"Aboriginal",2595,950,266,157,141,1700,53,2521,0,8387,
,"Torres Strait Islander",83,20,3,5,3,50,8,54,0,223,
,"Both Aboriginal and Torres Strait Islander",93,30,13,6,3,54,3,94,0,300,
"Migratory - Offshore - Shipping (ACT)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Unincorp. Other Territories","Non-Indigenous",775,465,109,16,15,478,19,320,0,2204,
,"Aboriginal",30,6,5,4,0,69,49,42,0,203,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,
"Migratory - Offshore - Shipping (OT)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,
