Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"Waroona","Non-Indigenous",930,569,176,68,44,1298,91,0,3182,
,"Aboriginal",37,18,8,8,4,36,6,0,106,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,3,5,0,0,15,217,0,245,
"West Arthur","Non-Indigenous",233,115,20,0,7,165,12,0,552,
,"Aboriginal",5,4,0,0,0,5,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,67,0,67,
"Westonia","Non-Indigenous",78,22,8,0,0,61,3,0,179,
,"Aboriginal",0,0,0,0,0,0,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,20,0,20,
"Wickepin","Non-Indigenous",190,94,33,8,4,126,0,0,457,
,"Aboriginal",0,0,0,0,0,0,0,0,6,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,0,0,87,0,88,
"Williams","Non-Indigenous",333,151,47,0,0,161,8,0,705,
,"Aboriginal",3,0,0,0,0,6,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,0,80,0,89,
"Wiluna","Non-Indigenous",149,15,13,0,0,25,3,0,211,
,"Aboriginal",7,14,6,6,0,77,0,0,99,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,137,0,142,
"Wongan-Ballidu","Non-Indigenous",392,180,41,7,4,279,8,0,917,
,"Aboriginal",17,8,0,0,0,22,0,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,0,0,3,79,0,93,
"Woodanilling","Non-Indigenous",128,63,16,9,6,98,4,0,312,
,"Aboriginal",4,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",8,0,0,0,0,0,33,0,36,
"Wyalkatchem","Non-Indigenous",134,55,20,6,0,132,8,0,350,
,"Aboriginal",0,0,0,0,0,14,0,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,37,0,39,
"Wyndham-East Kimberley","Non-Indigenous",1932,512,181,26,15,423,31,0,3113,
,"Aboriginal",328,141,57,48,34,962,95,0,1668,
,"Torres Strait Islander",9,0,4,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,6,0,0,19,
,"Not stated",19,6,0,0,0,21,898,0,946,
"Yalgoo","Non-Indigenous",88,11,3,0,0,18,7,0,117,
,"Aboriginal",10,8,0,4,0,21,0,0,46,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,143,0,143,
"Yilgarn","Non-Indigenous",439,114,52,16,4,200,11,0,844,
,"Aboriginal",3,0,0,0,0,9,3,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,0,0,0,184,0,190,
"York","Non-Indigenous",745,487,113,42,30,1163,35,0,2610,
,"Aboriginal",22,14,9,9,4,26,0,0,91,
,"Torres Strait Islander",0,0,3,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",11,5,0,0,0,15,225,0,255,
"No usual address (WA)","Non-Indigenous",866,455,202,239,97,1758,1180,0,4792,
,"Aboriginal",36,26,9,34,14,178,1019,0,1320,
,"Torres Strait Islander",0,0,0,0,0,0,8,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,5,0,15,
,"Not stated",8,3,0,4,0,24,1111,0,1145,
"Migratory - Offshore - Shipping (WA)","Non-Indigenous",237,13,16,5,0,19,3,0,294,
,"Aboriginal",5,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,214,0,218,
"Break O'Day","Non-Indigenous",959,1072,197,105,75,2830,80,0,5309,
,"Aboriginal",35,43,8,8,0,88,0,0,190,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,7,
,"Not stated",8,3,3,0,0,29,345,0,389,
"Brighton","Non-Indigenous",4466,2668,492,287,202,4362,136,0,12617,
,"Aboriginal",279,212,49,48,30,559,29,0,1204,
,"Torres Strait Islander",30,18,0,0,6,38,5,0,100,
,"Both Aboriginal and Torres Strait Islander",7,4,0,3,0,29,0,0,53,
,"Not stated",11,9,7,4,0,66,615,0,709,
"Burnie","Non-Indigenous",4642,2933,527,285,193,5654,206,0,14442,
,"Aboriginal",290,231,39,48,25,437,7,0,1078,
,"Torres Strait Islander",12,4,0,0,0,15,0,0,30,
,"Both Aboriginal and Torres Strait Islander",5,9,0,5,5,15,0,0,32,
,"Not stated",19,16,3,0,5,64,625,0,732,
"Central Coast (Tas.)","Non-Indigenous",4984,3528,676,242,192,7079,227,0,16926,
,"Aboriginal",333,300,55,32,22,480,13,0,1232,
,"Torres Strait Islander",14,16,0,0,0,21,0,0,53,
,"Both Aboriginal and Torres Strait Islander",15,12,4,0,0,20,0,0,51,
,"Not stated",30,17,0,0,3,96,773,0,921,
"Central Highlands (Tas.)","Non-Indigenous",541,314,76,40,18,820,22,0,1836,
,"Aboriginal",19,18,5,0,0,46,8,0,99,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",5,3,5,0,0,7,176,0,194,
"Circular Head","Non-Indigenous",1780,1001,230,84,44,1863,80,0,5079,
,"Aboriginal",295,214,48,35,10,284,10,0,900,
,"Torres Strait Islander",9,0,0,0,0,7,6,0,27,
,"Both Aboriginal and Torres Strait Islander",9,4,0,0,0,16,0,0,30,
,"Not stated",11,4,7,0,4,29,469,0,533,
"Clarence","Non-Indigenous",15908,10487,1631,759,730,17429,421,0,47363,
,"Aboriginal",435,322,62,50,34,730,29,0,1663,
,"Torres Strait Islander",13,17,4,0,0,38,0,0,70,
,"Both Aboriginal and Torres Strait Islander",17,19,3,0,5,37,0,0,85,
,"Not stated",44,30,5,6,4,140,1547,0,1777,
"Derwent Valley","Non-Indigenous",2453,1547,332,200,121,3199,133,0,7983,
,"Aboriginal",118,89,23,18,15,157,4,0,434,
,"Torres Strait Islander",9,8,0,0,0,15,0,0,37,
,"Both Aboriginal and Torres Strait Islander",3,6,0,0,0,15,0,0,27,
,"Not stated",21,4,5,8,0,26,452,0,511,
"Devonport","Non-Indigenous",5780,4084,674,355,281,8004,315,0,19499,
,"Aboriginal",297,221,56,59,35,504,15,0,1188,
,"Torres Strait Islander",18,8,0,0,0,30,3,0,60,
,"Both Aboriginal and Torres Strait Islander",14,3,0,5,3,27,0,0,52,
,"Not stated",12,24,12,5,3,117,743,0,913,
"Dorset","Non-Indigenous",1543,1029,193,97,47,2115,133,0,5161,
,"Aboriginal",47,24,13,5,3,85,8,0,179,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,6,
,"Not stated",12,3,3,0,0,29,310,0,363,
"Flinders (Tas.)","Non-Indigenous",196,150,29,5,0,232,11,0,631,
,"Aboriginal",33,32,11,4,0,37,0,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,5,0,0,0,8,43,0,57,
"George Town","Non-Indigenous",1308,865,175,162,90,2650,85,0,5335,
,"Aboriginal",45,38,0,9,11,100,3,0,213,
,"Torres Strait Islander",7,3,0,5,0,9,0,0,24,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,3,0,0,12,
,"Not stated",13,12,8,0,0,35,261,0,332,
"Glamorgan-Spring Bay","Non-Indigenous",944,811,167,54,38,1951,64,0,4028,
,"Aboriginal",25,33,8,4,8,71,6,0,145,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,9,
,"Not stated",7,11,3,0,0,31,278,0,331,
"Glenorchy","Non-Indigenous",12500,8866,1310,934,761,13642,509,0,38522,
,"Aboriginal",470,318,60,77,48,689,19,0,1678,
,"Torres Strait Islander",13,17,0,5,0,44,6,0,88,
,"Both Aboriginal and Torres Strait Islander",13,13,0,3,6,49,0,0,84,
,"Not stated",47,35,12,8,3,188,1445,0,1738,
"Hobart","Non-Indigenous",14833,11972,1483,977,1152,14357,359,0,45135,
,"Aboriginal",224,158,35,21,18,206,7,0,667,
,"Torres Strait Islander",5,8,0,0,0,10,0,0,25,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,8,0,0,14,
,"Not stated",25,28,5,0,3,103,1716,0,1880,
"Huon Valley","Non-Indigenous",3508,2830,528,213,175,5501,145,0,12900,
,"Aboriginal",395,274,49,37,16,434,21,0,1216,
,"Torres Strait Islander",8,9,6,0,0,14,3,0,42,
,"Both Aboriginal and Torres Strait Islander",7,3,0,0,0,14,0,0,27,
,"Not stated",19,15,8,5,0,70,831,0,940,
"Kentish","Non-Indigenous",1484,960,217,76,71,2036,63,0,4916,
,"Aboriginal",73,43,13,12,5,108,11,0,259,
,"Torres Strait Islander",3,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,12,0,0,13,
,"Not stated",4,0,4,0,0,20,380,0,408,
"King Island","Non-Indigenous",465,286,64,7,4,340,12,0,1187,
,"Aboriginal",8,4,3,0,0,8,0,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,3,3,0,0,8,118,0,131,
"Kingborough","Non-Indigenous",9882,7729,1046,468,546,10850,205,0,30720,
,"Aboriginal",369,261,52,24,31,312,13,0,1055,
,"Torres Strait Islander",12,3,0,0,0,11,0,0,33,
,"Both Aboriginal and Torres Strait Islander",16,11,0,0,0,14,3,0,40,
,"Not stated",42,31,10,0,0,79,893,0,1049,
"Latrobe (Tas.)","Non-Indigenous",2906,1865,362,118,96,3963,128,0,9432,
,"Aboriginal",142,115,24,15,9,180,10,0,500,
,"Torres Strait Islander",11,9,3,0,0,9,0,0,34,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,8,0,0,21,
,"Not stated",28,5,8,0,0,45,432,0,509,
"Launceston","Non-Indigenous",17328,12233,1772,1137,943,19497,681,0,53589,
,"Aboriginal",454,414,81,84,63,653,31,0,1773,
,"Torres Strait Islander",14,12,4,8,5,35,6,0,83,
,"Both Aboriginal and Torres Strait Islander",11,16,3,4,5,32,4,0,72,
,"Not stated",64,43,22,10,5,208,2316,0,2668,
"Meander Valley","Non-Indigenous",5252,3521,548,243,196,6156,142,0,16063,
,"Aboriginal",147,92,19,7,8,176,5,0,461,
,"Torres Strait Islander",8,11,0,0,0,15,0,0,35,
,"Both Aboriginal and Torres Strait Islander",0,4,4,0,0,13,0,0,19,
,"Not stated",23,16,3,0,0,47,617,0,713,
"Northern Midlands","Non-Indigenous",3603,2161,372,147,116,4069,161,0,10626,
,"Aboriginal",75,45,12,6,3,111,11,0,260,
,"Torres Strait Islander",5,0,0,0,0,12,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,4,0,0,3,
,"Not stated",23,10,5,0,0,42,458,0,535,
"Sorell","Non-Indigenous",4157,2756,586,192,157,4533,135,0,12510,
,"Aboriginal",149,109,15,17,14,189,7,0,500,
,"Torres Strait Islander",12,6,0,0,0,18,0,0,36,
,"Both Aboriginal and Torres Strait Islander",3,6,0,0,0,5,0,0,13,
,"Not stated",24,11,5,3,0,57,644,0,749,
"Southern Midlands","Non-Indigenous",1648,907,240,74,60,1811,70,0,4813,
,"Aboriginal",80,64,11,6,4,99,9,0,276,
,"Torres Strait Islander",3,3,0,0,0,9,4,0,19,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,8,0,0,17,
,"Not stated",12,12,0,0,0,27,346,0,400,
"Tasman","Non-Indigenous",372,415,78,33,34,1036,38,0,2010,
,"Aboriginal",17,19,9,3,4,56,3,0,111,
,"Torres Strait Islander",6,0,0,0,0,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,8,0,0,7,
,"Not stated",6,4,3,0,0,19,159,0,189,
"Waratah-Wynyard","Non-Indigenous",2988,1958,392,169,115,4600,174,0,10391,
,"Aboriginal",225,192,38,26,16,290,8,0,787,
,"Torres Strait Islander",4,3,0,0,0,11,4,0,23,
,"Both Aboriginal and Torres Strait Islander",9,6,0,4,4,13,0,0,31,
,"Not stated",12,9,4,7,4,54,546,0,637,
"West Coast","Non-Indigenous",832,494,128,107,56,1345,44,0,2996,
,"Aboriginal",60,44,13,7,0,93,0,0,218,
,"Torres Strait Islander",5,3,0,0,0,13,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,9,0,0,14,
,"Not stated",3,7,0,0,0,23,310,0,342,
"West Tamar","Non-Indigenous",6206,4310,680,285,262,7639,244,0,19632,
,"Aboriginal",140,95,21,12,4,133,9,0,417,
,"Torres Strait Islander",4,4,5,0,0,3,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,8,0,0,0,10,0,0,14,
,"Not stated",14,18,6,4,5,63,736,0,838,
"No usual address (Tas.)","Non-Indigenous",142,106,34,80,35,426,82,0,899,
,"Aboriginal",9,9,0,9,8,57,30,0,131,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",5,5,0,0,0,5,202,0,211,
"Migratory - Offshore - Shipping (Tas.)","Non-Indigenous",12,0,0,0,0,4,0,0,11,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,3,0,3,
"Alice Springs","Non-Indigenous",8857,2672,750,144,118,2638,158,0,15339,
,"Aboriginal",849,336,126,152,79,2082,105,0,3734,
,"Torres Strait Islander",10,0,4,0,0,5,0,0,20,
,"Both Aboriginal and Torres Strait Islander",17,9,0,0,0,26,0,0,55,
,"Not stated",57,16,14,3,0,45,1224,0,1365,
"Barkly","Non-Indigenous",1048,148,86,11,7,216,27,0,1548,
,"Aboriginal",324,210,50,204,36,1859,172,0,2862,
,"Torres Strait Islander",9,3,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,0,8,
,"Not stated",11,4,3,0,0,4,294,0,319,
"Belyuen","Non-Indigenous",0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,10,4,0,0,90,14,0,125,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,
"Central Desert","Non-Indigenous",339,30,37,4,0,44,10,0,461,
,"Aboriginal",121,166,40,146,21,1403,57,0,1955,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",0,0,0,0,0,0,201,0,203,
"Coomalie","Non-Indigenous",196,124,31,14,0,244,21,0,634,
,"Aboriginal",32,17,12,18,5,91,0,0,167,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,5,
,"Both Aboriginal and Torres Strait Islander",4,0,0,3,0,4,0,0,8,
,"Not stated",6,6,0,0,0,0,238,0,257,
"Darwin","Non-Indigenous",28198,10937,2545,850,676,12039,591,0,55833,
,"Aboriginal",1286,469,158,203,88,1739,190,0,4122,
,"Torres Strait Islander",84,28,3,9,10,59,5,0,192,
,"Both Aboriginal and Torres Strait Islander",206,74,33,29,16,147,9,0,520,
,"Not stated",65,29,24,5,0,99,4743,0,4970,
"Darwin Waterfront Precinct","Non-Indigenous",153,22,14,9,0,37,0,0,246,
,"Aboriginal",8,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,15,0,19,
"East Arnhem","Non-Indigenous",366,45,25,7,0,55,5,0,514,
,"Aboriginal",531,383,124,362,162,4158,210,0,5923,
,"Torres Strait Islander",5,3,0,0,0,4,0,0,12,
,"Both Aboriginal and Torres Strait Islander",8,4,0,0,0,15,0,0,35,
,"Not stated",0,0,0,0,0,8,252,0,263,
"Katherine","Non-Indigenous",2914,696,255,52,32,792,88,0,4831,
,"Aboriginal",370,121,60,63,28,764,166,0,1571,
,"Torres Strait Islander",18,0,0,0,0,16,0,0,36,
,"Both Aboriginal and Torres Strait Islander",20,5,0,3,0,10,0,0,36,
,"Not stated",23,9,3,3,0,15,948,0,1003,
"Litchfield","Non-Indigenous",6877,2267,803,197,123,3321,210,0,13805,
,"Aboriginal",450,160,47,33,21,1207,27,0,1944,
,"Torres Strait Islander",26,10,3,0,0,19,0,0,65,
,"Both Aboriginal and Torres Strait Islander",27,15,6,3,0,32,0,0,90,
,"Not stated",39,19,13,3,0,44,1500,0,1627,
"MacDonnell","Non-Indigenous",376,57,40,3,4,112,11,0,604,
,"Aboriginal",275,338,52,108,72,2614,201,0,3665,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,9,
,"Both Aboriginal and Torres Strait Islander",6,4,0,0,0,7,0,0,17,
,"Not stated",4,3,3,0,0,3,134,0,151,
"Palmerston","Non-Indigenous",12268,4021,1156,379,265,4068,216,0,22378,
,"Aboriginal",1045,349,155,122,50,934,111,0,2774,
,"Torres Strait Islander",50,8,8,4,0,23,3,0,91,
,"Both Aboriginal and Torres Strait Islander",93,28,14,18,0,57,6,0,221,
,"Not stated",43,11,9,5,0,36,2272,0,2372,
"Roper Gulf","Non-Indigenous",521,90,59,6,0,169,12,0,861,
,"Aboriginal",339,258,85,141,70,2577,33,0,3490,
,"Torres Strait Islander",0,6,0,0,0,5,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,15,0,0,29,
,"Not stated",3,6,0,0,0,8,584,0,600,
"Tiwi Islands","Non-Indigenous",136,11,13,4,0,13,0,0,178,
,"Aboriginal",117,150,33,100,69,1007,36,0,1511,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,5,0,0,12,
,"Not stated",0,0,0,0,0,21,99,0,121,
"Victoria Daly","Non-Indigenous",397,63,26,5,3,114,10,0,612,
,"Aboriginal",190,122,31,145,27,723,35,0,1283,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Not stated",5,7,0,0,0,4,224,0,237,
"Wagait","Non-Indigenous",105,48,17,8,0,114,0,0,294,
,"Aboriginal",4,0,3,4,0,8,0,0,18,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,3,
,"Not stated",4,3,0,0,0,4,33,0,38,
"West Arnhem","Non-Indigenous",565,79,48,15,3,65,11,0,786,
,"Aboriginal",354,250,149,307,146,2407,126,0,3723,
,"Torres Strait Islander",12,3,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",9,0,0,0,4,6,0,0,19,
,"Not stated",4,0,0,0,0,0,205,0,211,
"West Daly","Non-Indigenous",167,18,12,0,0,11,0,0,205,
,"Aboriginal",132,103,37,83,20,1421,48,0,1849,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,17,0,0,17,
,"Not stated",0,0,0,0,0,8,62,0,69,
"Unincorporated NT","Non-Indigenous",2151,576,245,42,23,638,50,0,3710,
,"Aboriginal",218,38,38,13,3,174,15,0,495,
,"Torres Strait Islander",20,3,0,0,0,0,0,0,24,
,"Both Aboriginal and Torres Strait Islander",24,8,0,0,0,14,4,0,41,
,"Not stated",16,8,0,0,0,10,1023,0,1063,
"No usual address (NT)","Non-Indigenous",231,121,102,58,27,800,46,0,1384,
,"Aboriginal",21,12,17,22,18,427,572,0,1077,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,5,0,0,7,
,"Not stated",3,0,0,0,0,14,549,0,560,
"Migratory - Offshore - Shipping (NT)","Non-Indigenous",41,4,5,0,0,6,4,0,62,
,"Aboriginal",4,0,0,0,0,0,0,0,8,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,19,0,24,
"Unincorporated ACT","Non-Indigenous",160422,70184,13285,4529,5037,95126,2679,0,351255,
,"Aboriginal",2607,943,271,153,138,1690,50,0,5858,
,"Torres Strait Islander",84,20,6,5,3,51,0,0,170,
,"Both Aboriginal and Torres Strait Islander",96,29,10,6,3,60,0,0,204,
,"Not stated",265,122,41,15,17,429,12616,0,13501,
"No usual address (ACT)","Non-Indigenous",102,73,20,25,19,154,29,0,431,
,"Aboriginal",7,4,0,4,0,15,5,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,92,0,95,
"Migratory - Offshore - Shipping (ACT)","Non-Indigenous",0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,
"Unincorp. Other Territories","Non-Indigenous",607,454,115,14,15,454,17,0,1682,
,"Aboriginal",24,6,5,3,0,64,49,0,162,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",5,10,0,0,0,10,218,0,238,
"No usual address (OT)","Non-Indigenous",4,4,0,0,0,0,0,0,6,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,4,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,3,0,3,
"Migratory - Offshore - Shipping (OT)","Non-Indigenous",0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,
"Total","Non-Indigenous",6933573,3864332,958214,325451,281880,6604623,247516,0,19215592,
,"Aboriginal",132272,79785,25606,21057,12096,215838,15065,0,501717,
,"Torres Strait Islander",6679,3851,1320,971,580,9610,951,0,23958,
,"Both Aboriginal and Torres Strait Islander",5712,3385,1151,1038,676,8868,672,0,21499,
,"Not stated",16863,11199,5468,1676,1024,49142,936646,0,1022016,

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
