Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,
,"Not stated",16,13,9,0,0,21,1004,0,1061,
"Leeton","Non-Indigenous",3154,1396,260,97,75,2743,118,0,7848,
,"Aboriginal",149,62,15,24,10,183,16,0,460,
,"Torres Strait Islander",3,5,0,0,0,9,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,6,
,"Not stated",11,8,0,0,0,25,660,0,710,
"Lismore","Non-Indigenous",10143,7716,1205,471,501,12025,358,0,32418,
,"Aboriginal",416,344,70,62,42,690,34,0,1665,
,"Torres Strait Islander",18,9,0,0,0,17,0,0,47,
,"Both Aboriginal and Torres Strait Islander",10,9,0,0,0,24,3,0,56,
,"Not stated",49,40,7,8,5,122,2339,0,2568,
"Lithgow","Non-Indigenous",4417,2663,696,253,158,6773,234,0,15214,
,"Aboriginal",269,148,48,45,18,507,22,0,1062,
,"Torres Strait Islander",8,0,0,0,0,19,6,0,37,
,"Both Aboriginal and Torres Strait Islander",5,3,0,0,0,10,0,0,13,
,"Not stated",18,9,6,0,0,79,985,0,1106,
"Liverpool","Non-Indigenous",49037,24462,15114,3732,2479,71948,2785,0,169565,
,"Aboriginal",562,307,209,84,44,1169,65,0,2449,
,"Torres Strait Islander",5,6,8,0,0,21,0,0,50,
,"Both Aboriginal and Torres Strait Islander",6,11,0,0,4,27,6,0,59,
,"Not stated",79,67,61,9,5,372,9161,0,9750,
"Liverpool Plains","Non-Indigenous",1697,825,183,79,53,1849,89,0,4778,
,"Aboriginal",178,120,24,38,23,349,27,0,753,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,7,0,0,14,
,"Not stated",8,3,0,0,0,27,635,0,672,
"Lockhart","Non-Indigenous",872,400,84,17,17,893,35,0,2322,
,"Aboriginal",28,14,5,3,0,46,3,0,96,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Not stated",7,0,0,0,0,18,179,0,211,
"Maitland","Non-Indigenous",24479,13401,2877,1028,807,21111,665,0,64368,
,"Aboriginal",1264,794,234,152,115,1334,68,0,3957,
,"Torres Strait Islander",29,19,0,0,0,36,5,0,97,
,"Both Aboriginal and Torres Strait Islander",27,12,10,5,3,36,3,0,94,
,"Not stated",80,43,8,7,5,122,2177,0,2443,
"Mid-Coast","Non-Indigenous",16311,12943,2499,1121,770,37575,1729,0,72945,
