Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,6,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,6,0,25,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,6,4,0,6,4,0,0,0,0,0,0,0,0,10,0,31,
"Goulburn Mulwaree","Non-Indigenous",213,1658,767,1206,2017,2299,2033,1951,2191,2334,1693,1470,1021,1665,244,387,958,4851,0,28951,
,"Aboriginal",10,91,44,57,85,109,85,74,84,82,50,42,30,40,3,8,139,524,0,1566,
,"Torres Strait Islander",0,4,5,0,4,4,4,3,5,3,4,0,0,0,0,0,5,18,0,57,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,14,
"Greater Hume Shire","Non-Indigenous",77,554,305,355,724,728,659,656,748,848,556,448,291,393,72,125,283,1950,0,9777,
,"Aboriginal",7,32,12,15,32,18,19,13,24,18,4,7,4,6,0,3,8,139,0,368,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,
"Griffith","Non-Indigenous",190,1345,619,836,1280,1368,1422,1701,2561,2464,1512,1143,863,1069,194,307,651,4368,0,23874,
,"Aboriginal",15,62,41,76,92,91,75,81,87,97,66,40,12,26,4,6,46,507,0,1410,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,8,6,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,13,
